Descriptive Statistics for all industries
Generated: 2025-03-22 20:14:22

                ESG             E             S             G           ROE           ROA       Q_Ratio
count  24318.000000  24318.000000  24318.000000  24318.000000  24318.000000  24318.000000  24318.000000
mean      52.266220     53.204693     56.884298     57.591176      0.152780      0.073436     11.449799
std       18.763731     28.411548     23.043462     21.861273      1.930938      0.214500    387.834060
min        0.598597      0.000000      0.052692      0.451389   -255.298500     -5.020000      0.001704
25%       38.807825     30.798813     39.431952     41.684769      0.085000      0.024647      0.398692
50%       53.119920     58.463352     58.787392     60.105634      0.140000      0.052976      0.902438
75%       66.871777     77.232385     75.893817     75.160448      0.221188      0.094600      2.010848
max       94.702085     99.141594     98.469631     99.488254     39.711000     16.807841  47735.126143
